,spectralSubtraction_echoPlanar_60,flms_echoPlanar_60,plcaWavelet_echoPlanar_60
Mean time,0.583656,1.014456,9.380977
Time stdDev,0.0,0.0,0.0
Time var,0.0,0.0,0.0
Squared Error,0.000509,0.004879,0.003472
