,spectralSubtraction_echoPlanar_60,flms_echoPlanar_60,plcaWavelet_echoPlanar_60,spectralSubtraction_diffusion_60,flms_diffusion_60,plcaWavelet_diffusion_60,spectralSubtraction_fastSpinEcho_60,flms_fastSpinEcho_60,plcaWavelet_fastSpinEcho_60
Mean time,0.543656,1.000183,6.842135,0.610286,1.095632,6.833603,0.596537,1.095728,6.772466
Time stdDev,0.02294,0.022398,0.320086,0.053945,0.074799,0.281663,0.050234,0.04574,0.076956
Time var,0.000526,0.000502,0.102455,0.00291,0.005595,0.079334,0.002523,0.002092,0.005922
Squared Error,0.000509,0.00361,0.003472,0.000232,0.001353,0.002727,8.4e-05,0.001325,0.002617
